Estado_final_de_caso,Nom_upgd,Pais_ocurrencia,Departamento_ocurrencia,Municipio_ocurrencia
4,UNIDAD MEDICA MEDISUR IPS LTDA BOSA,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL DE USME - CAMI USME,COLOMBIA,BOGOTA,BOGOTA
4,VIRREY SOLIS IPS - FONTIBON,COLOMBIA,BOGOTA,BOGOTA
4,CAJA DE COMPENSACION FAMILIAR COMPENSAR,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL CENTRAL POLICIA NACIONAL TEUSAQUILLO,COLOMBIA,BOGOTA,BOGOTA
4,UBA COOMEVA EPS AV 68 PUENTE ARANDA,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL RAFAEL URIBE -BRAVO PAEZ,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA DEL OCCIDENTE LTDA CMO COUNTRY,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION IPS SALUDCOOP CAU AV68 - FONTIBON,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO MEDICO COLSUBSIDIO CL 26,COLOMBIA,BOGOTA,BOGOTA
4,CAJA DE COMPENSACION FAMILIAR COMPENSAR CL 67,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL LA VICTORIA III NIVEL,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL BOSA II NIVEL,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA INFANTIL COLSUBSIDIO,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL UNIVERSITARIO DE SAN IGNACIO,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE ATENCION EN SALUD CAFAM CLINICA,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA JORGE PIÑEROS CORPAS,COLOMBIA,BOGOTA,BOGOTA
4,IPS SURA CHAPINERO,COLOMBIA,BOGOTA,BOGOTA
4,SALUD TOTAL S.A ENTIDAD PROMOTORA DE SALUD,COLOMBIA,BOGOTA,BOGOTA
4,CRUZ BLANCA HEROES B UNIDOS,COLOMBIA,BOGOTA,BOGOTA
4,SEDE ASISTENCIAL LOS LACHES,COLOMBIA,BOGOTA,BOGOTA
4,PREVIMEDIC S.A. SAN CRISTOBAL,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA JUAN N CORPAS LTDA,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION IPS COOMEVA EPS SA CLINICA NUEVA,COLOMBIA,BOGOTA,BOGOTA
4,EMPRESA SOCIAL DEL ESTADO LUIS CARLOS GALAN SARMIE,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL SAN BLAS II NIVEL ESE,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION CLINICA SALUDCOOP BOGOTA SAN CRISTOBAL,COLOMBIA,BOGOTA,BOGOTA
4,FUNDACION SALUD BOSQUE USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,INSTITUTO DE ORTOPEDIA INFANTIL ROOSEVELT,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL DEL SUR-UBA 50 MEXICANA-KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA PARTENON LTDA,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL DE USME I NIVEL,COLOMBIA,BOGOTA,BOGOTA
4,UBA COOMEVA EPS SANTA BARBARA USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL PABLO VI BOSA ESE - CAMI,COLOMBIA,BOGOTA,BOGOTA
4,ASISTIR SALUD LTDA,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE ATENCION EN SALUD CAFAM SUBA,COLOMBIA,BOGOTA,BOGOTA
4,VIRREY SOLIS UUBC AMERICAS-PUENTE ARANDA,COLOMBIA,CUNDINAMARCA,MOSQUERA
4,CAJA COMPENSACION FAMILIAR CAFAM FLORESTA,COLOMBIA,BOGOTA,BOGOTA
4,IPS VIRREY SOLIS RAFAEL URIBE,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO MEDICO COLMEDICA QUINTAPAREDES TEUSAQUIL,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD MEDICA IPS MARCO FIDEL SUAREZ LTDA RAFEL UR,COLOMBIA,BOGOTA,BOGOTA
4,SALUD TOTAL S.A ENTIDAD PROMOTORA DE SALUD USAQU,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL SANTA CLARA ESE,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD DE SERVICIOS DE SALUD DE LA UNIVERSIDAD NAC,COLOMBIA,BOGOTA,BOGOTA
4,FUNDACION CLINICA SHAIO,COLOMBIA,BOGOTA,BOGOTA
4,CORP SALUDCOOP IPS COMPLEJO AV 68 FONTIBON,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA COLSANITAS SA,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL RAFAEL URIBE UPA BRAVO PAEZ,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO MEDICO FEDERMAN KENNEDY MED ASOC KENNEDY,COLOMBIA,BOGOTA,BOGOTA
4,CLINICA UNIVERSITARIA EL BOSQUE USAQUEN,COLOMBIA,BOGOTA,BOGOTA
4,CAFESALUD RESTREPO - ANTONIO NARIÑO,COLOMBIA,BOGOTA,BOGOTA
4,CORPORACION IPS SALUDCOOP CLINICA POLICARCA,COLOMBIA,BOGOTA,BOGOTA
4,ESTUDIOS E INVERSIONES MEDICAS SA ESIMED SA,COLOMBIA,BOGOTA,BOGOTA
4,CENTRO DE ATENCIÓN EN SALUD CAFAM COMPAÑIA COLOMBI,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL PABLO VI BOSA ESE UPA LAURELES,COLOMBIA,BOGOTA,BOGOTA
4,UNIDAD MEDICA QUIRURGICA GRANADINA LTDA,COLOMBIA,BOGOTA,BOGOTA
4,UPA ESTRADA,COLOMBIA,BOGOTA,BOGOTA
4,UME CHAPINERO SALUD TOTAL TEUSAQUILLO,COLOMBIA,BOGOTA,BOGOTA
4,CLINICENTRO CIUDAD SALITRE PREPAGO,COLOMBIA,BOGOTA,BOGOTA
4,ESE HOSPITAL DE USME I NIVEL - UPA FISCALA SAN CAM,COLOMBIA,BOGOTA,BOGOTA
4,CRUZ ROJA COLOMBIANA SECCIONAL CUNDINAMARCA Y BOGO,COLOMBIA,BOGOTA,BOGOTA
4,ESE SAN CRISTOBAL UPA BELLO HORIZONTE,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL MILITAR CENTRAL CHAPINERO,COLOMBIA,BOGOTA,BOGOTA
4,HOSPITAL ENGATIVA ESE II NIVEL SEDE CL 80,COLOMBIA,BOGOTA,BOGOTA
