"date","Brazil","Chile","Colombia","Dominican Republic","Germany","Italy","Mexico","Panama","US","Uruguay"
2020-01-20,0,0,45.558598899763,4.68007777095558,0,0,0,7.00791980529168,3.99821114606162,0
2020-01-27,0,0,10938.9844372893,2266.43096562256,9.97763950190909,1.99552795357861,0,2206.81894949329,6.99865837831238,0
2020-02-03,0,0,1838.54084890563,733.944774346495,18.2988659667614,3.46958443985612,0,521.555469728973,10.3649912612856,0
2020-02-10,0,0,3980.35281624501,1140.4016511969,14.3179593780766,3.17452917201381,0,1222.79443087198,15.3684410329699,0
2020-02-17,0,0.079742541192394,3107.12177979756,1264.7653701255,18.1698899615439,8.21107015531098,0,973.761569119858,12.5654497663813,0
2020-02-24,0.0925273760847556,6.42845434444225,3423.16707628492,921.69364643172,14.8426967057029,545.538956072101,0.0949886820351935,973.761569138698,17.4278181558422,0
2020-03-02,5.33758559995973,20.9166591172367,3292.89425581119,1097.85112227886,312.14113496862,4889.70221320651,12.3100545756441,973.761569138727,60.392988249196,0
2020-03-09,47.9940456848009,35.2499165792887,3347.40317643431,1180.59712044145,2260.38186757832,17227.8249768344,8.7661333917007,973.761569138711,1440.75523637863,0.0330465353955542
2020-03-16,385.344613173461,270.415377238508,3414.11495601282,1014.16987501303,11330.0429119844,53665.3790282241,119.523402400166,1088.48890519649,7823.69369759309,24.3495886759704
2020-03-23,3379.16772059393,1827.15093973466,3869.21069056493,1509.60184943993,39917.2185480474,105813.406680681,693.800344972648,1692.81383504183,93071.8685582386,448.45490000182
2020-03-30,7585.59237297055,4688.51803844167,4641.27851091347,2728.79687246236,100609.382559975,129507.244809208,1903.33088788784,2586.87476167254,315054.756759784,418.667663968425
2020-04-06,19389.8207334829,7627.53471409615,5725.54188973717,3569.42742127181,127534.774749131,149588.519612296,3544.20167418928,3730.30764458378,629800.77475191,417.284894587489
2020-04-13,34743.2164349741,10857.3636181662,7642.51908852217,5005.1122994623,141645.611188963,182120.810961194,7799.70258021082,5801.94334083521,756381.695420398,569.726032672957
2020-04-20,56600.5021618927,14298.0130262987,7702.19728196704,7402.19402178708,155131.804445426,195449.607620035,12509.737349729,5704.09908669266,927842.892607032,550.758359005906
