"Date","Brazil","Chile","Colombia","Dominican Republic","Germany","Italy","Mexico","Panama","US","Uruguay"
"2020-01-20",74632.9013640231,7947.84928733812,6443.37166231586,2076.55597964407,1102.25954246437,12558.9923050302,14426.8982626938,3252.34607595368,185629.39713193,375.021794840373
"2020-01-27",151771.627215238,16043.4489563131,13283.8068878934,4197.22165231851,2278.0567536236,25510.79334841,29229.1492267514,6541.56137925389,375835.063659215,768.596475275504
"2020-02-03",231488.554963192,24289.5348401437,20544.8083382223,6362.69100653905,3532.29424638184,38867.673300871,44415.1827329798,9868.05071731112,570718.377248346,1181.62992408565
"2020-02-10",313857.302085231,32688.8930226929,28251.1453540805,8573.65729255777,4870.20100120699,52642.2846158105,59993.5432644285,13232.2230378446,770382.364600761,1615.07103723254
"2020-02-17",398952.681988086,41244.3607461113,36428.9060424777,10830.8123588838,6297.35402624392,66847.6738758439,75972.8870699642,16634.4914641231,974931.695906577,2069.91364173309
"2020-02-24",486850.653636285,49958.8273342961,45105.549298531,13134.8459588471,7819.70144581123,81497.2940024213,92361.9789587399,20075.2733303336,1184472.67710513,2547.19848617632
"2020-03-02",577628.264588673,58835.2351324182,54309.9563883471,15486.4450268788,9443.58711021381,96605.0168393729,109169.688750424,23554.9902170728,1399113.23983012,3048.01530525016
"2020-03-09",671363.587080045,67876.5804627747,64072.4816606102,17886.2929242384,11175.7768256742,112185.146121563,126404.987365872,27074.067986958,1618962.9289137,3573.50495950035
"2020-03-16",768135.646782431,77085.9145972262,74425.0018904431,20335.0686539824,13023.486309403,128252.430840145,144076.942542764,30632.9368203513,1844132.88732019,4124.86165137281
"2020-03-23",868024.343880041,86466.3447464819,85400.9636889817,22833.4460450367,14994.4109814089,144822.079016231,162194.714160645,34232.0312511933,2074735.83837685,4703.3352183914
"2020-03-30",971110.366093589,96021.0350665002,97035.4283358215,25382.0929053082,17096.7577116109,161909.771895135,180767.549159728,37871.790202941,2310886.06516578,5310.23350409172
"2020-04-06",1077475.09329395,105753.207682272,109365.11330898,27981.6701438499,19339.2786481708,179531.678573671,199804.776037814,41552.6570246046,2552699.38693788,5946.92480706498
"2020-04-13",1187200.49335202,115666.143729259,122428.429698296,30632.8308621804,21731.3072607429,197704.47107334,219315.798909773,45275.0795268779,2800293.13240656,6614.84040816081
"2020-04-20",1300369.00888181,125763.184412771,136265.514593418,33336.2194149452,24282.7967405386,216445.33987262,239310.091114082,49039.5100183566,3053786.10977662,7315.47717555063
"2020-04-27",1417063.43454683,136047.732085546,150918.257437048,36092.4704402053,27004.3609077644,235772.009911891,259797.188351179,52846.4053418389,3313298.57336026,8050.400246959
"2020-05-04",1537366.78461732,146523.251343828,166430.319228435,38902.2078597407,29907.3177861113,255702.75708495,280786.681338572,56696.226910702,3578952.18663064,8821.24578792615
"2020-05-11",1661362.15048626,157193.270142227,182847.143352035,41766.0438498597,33003.7360135807,276256.425231413,302288.207968051,60589.4407453499,3850869.98156049,9629.72382446482
"2020-05-18",1789132.54787753,168061.380927643,200215.95669278,44684.577783322,36306.4842690336,297452.443644725,324311.44495073,64526.5175097237,4129176.31409201,10477.6211479147
"2020-05-25",1920760.7535093,179131.241792545,218585.759584021,47658.3951430974,39829.2839044642,319310.845110859,346866.098936182,68507.93254787,4413996.81558242,11366.8042891726
"2020-06-01",2056329.13100988,190406.577647918,238007.303018558,50688.0664088083,43586.764984137,341852.284493237,369961.897092541,72534.1659205593,4705458.34006845,12299.2225587812
"2020-06-08",2195919.44592308,201891.181416143,258533.051439562,53774.1459168312,47594.5259433981,365098.057879779,393608.577135164,76605.7024419486,5003688.90719223,13276.9111485859
"2020-06-15",2339612.66968489,213588.915244148,280217.129319266,56917.1706951655,51869.197092183,389070.122308441,417815.876792265,80723.0317162797,5308817.64063088,14301.9942898167
"2020-06-22",2487488.77250352,225503.711737101,303115.249632229,60117.6592743178,56428.5082010006,413791.116088029,442593.522696891,84886.648174607,5620974.70187185,15376.6884615084
"2020-06-29",2639626.50513126,237639.575212977,327284.622240682,63376.1104755915,61291.3604204777,439284.3797315,467951.218695662,89097.0511115462,5940291.21917705,16503.3056421359
"2020-07-06",2796103.16957828,250000.58297829,352783.840136164,66693.0021783172,66477.9027993893,465573.977519442,493898.633565882,93354.7447220371,6266899.21157981,17684.2565962029
"2020-07-13",2956994.37888688,262590.886625319,379672.741429568,70068.7900677124,72009.6136804763,492684.71971186,520445.388133972,97660.2381381113,6600931.50776035,18922.0541862768
"2020-07-20",3122373.80615842,275414.713351125,408012.244956426,73503.9063652109,77909.3872682386,520642.185426875,547601.041789615,102014.045465657,6942521.65964832,20219.3166996023
"2020-07-27",3292312.92310544,288476.367298699,437864.157372103,76998.7585432584,84201.6256782681,549472.746205405,575375.07839161,106416.685821172,7291803.85060335,21578.771176947
"2020-08-03",3466880.72848745,301780.230920542,469290.949659458,80553.728026731,90912.3367935186,579203.590281412,603776.891563181,110868.683368499,7648912.79802913,23003.2567297221
"2020-08-10",3646143.46688089,315330.766365012,502355.501066816,84169.1688832913,98069.238269145,609862.74757775,632815.76937638,115370.567355526,8013983.65028043,24495.727829684
"2020-08-17",3830164.33833072,329132.516885763,537120.808644629,87845.4065051607,105701.868044142,641479.115448177,662500.878427275,119922.872150855,8387151.87772859,26059.2575536393
"2020-08-24",4019003.19953415,343190.108274599,573649.660762864,91582.7362849436,113841.701734872,674082.485186606,692841.247305813,124526.137280414,8768553.15785657,27697.0407635556
"2020-08-31",4212716.25731408,357508.250318084,612004.273275939,95381.4222883034,122522.277302647,707703.569325164,723845.7494666,129180.907464022,9158323.25426264,29412.3972003054
"2020-09-07",4411355.75525121,372091.73827823,652245.887365571,99241.6959264466,131779.327404638,742374.029743156,755523.085509371,133887.732651873,9556597.88945911,31208.774466948
"2020-09-14",4614969.65445904,386945.454397606,694434.32854099,103163.75463153,141650.91985451,778126.506609592,787881.764880579,138647.168060951,9963512.61136258,33089.7508749764
"2020-09-21",4823601.30960327,402074.369429209,738627.52681656,107147.760538253,152177.606636006,814994.648182419,820930.087010357,143459.774211354,10379202.6533817,35059.0381243216
"2020-09-28",5037289.14138698,417483.544191426,784880.998722937,111193.839175062,163402.581929236,853013.141488188,854676.121902093,148326.116962509,10803802.7880199,37120.4837851212
"2020-10-05",5256066.30684257,433178.131148438,833247.292541486,115302.078168508,175371.849625209,892217.743906406,889127.690194965,153246.767549291,11237447.1739243,39278.0735463189
"2020-10-12",5479960.36889152,449163.376016408,883775.398981975,119472.525964467,188134.400819209,932645.315683402,924292.342723047,158222.302618001,11680269.1963221,41535.9331930809
"2020-10-19",5708992.9667505,465444.619395794,936510.130446198,123705.190570048,201742.401787311,974333.853401055,960177.339598023,163253.304262227,12132401.3008065,43898.3302717924
"2020-10-26",5943179.48887726,482027.298430144,991491.473026862,128000.038320121,216251.392962678,1017322.52442634,996789.628846003,168340.36005854,12593974.820444,46369.6753980521
"2020-11-02",6182528.75025926,498916.948491704,1048753.91646884,132356.992672531,231720.49943852,1061651.70236819,1034135.82463265,173484.063102046,13065119.7961965,48954.5231596315
"2020-11-09",6427042.67595169,516119.204894212,1108325.7684505,136775.933036156,248212.653532523,1107363.00356872,1072222.18511447,178685.012041754,13545964.7906693,51657.5725628178
"2020-11-16",6676715.9928667,533639.804633205,1170228.46070289,141256.693636037,265794.829952491,1154499.32465646,1111054.58995809,183943.811115762,14036636.6952152,54483.666966956
"2020-11-23",6931535.93190099,551484.588154209,1234475.85564414,145799.062419904,284538.29410428,1203104.88118989,1150638.51757298,189261.07018625,14537260.530448,57437.7934483641
"2020-11-30",7191481.94256274,569659.501149154,1301073.56333182,150402.780010477,304518.864080188,1253225.2474198,1190979.02210738,194637.404774248,15047959.2402389,60525.0815311593
"2020-12-07",7456525.42231869,588170.59638137,1370018.2795852,155067.538707946,325817.186857923,1304907.39720022,1232080.71026083,200073.436094188,15568853.4792962,63750.8012189479
"2020-12-14",7726629.46292702,607024.03553952,1441297.15706031,159792.981547078,348519.029226247,1358199.74607744,1273947.71797094,205569.791088207,16100061.3944525,67120.3602578387
"2020-12-21",8001748.61604889,626226.091120821,1514887.22182299,164578.701413409,372715.583932313,1413152.19458785,1316583.68703584,211127.102460197,16641698.3998096,70639.3005579146
"2020-12-28",8281828.68044008,645783.148343902,1590754.84851194,169424.240222945,398503.791516377,1469816.17279554,1359991.74173781,216746.008709587,17193876.9459211,74313.2936971912
"2021-01-04",8566806.51301202,665701.707091661,1668855.30746408,174329.088169793,425986.678260807,1528244.68610126,1404174.46553741,222427.154164825,17756706.2832211,78148.1354292927
"2021-01-11",8856609.86601746,685988.383884473,1749132.39714376,179292.683046065,455273.710630418,1588492.36235484,1449133.87791118,228171.189016576,18330292.2199367,82149.7391136667
"2021-01-18",9151157.2525584,706649.913884086,1831518.17483352,184314.409638356,486481.166518749,1650615.50030387,1494871.41140964,233978.769350582,18914736.8747563,86324.1279852397
"2021-01-25",9450357.84253273,727693.152928581,1915932.7977761,189393.599204949,519732.523537921,1714672.11941154,1541387.88901587,239850.5571802,19510138.4245549,90677.4261790848
"2021-02-01",9754111.39102856,749125.079598723,2002284.48578274,194529.529037846,555158.864496268,1780722.01107769,1588683.50188801,245787.220478577,20116590.8475146,95215.8484250583
"2021-02-08",10062308.2010436,770952.797316057,2090469.6147357,199721.422113527,592899.300095777,1848826.79129694,1636757.78757245,251789.433210462,20734183.6620106,99945.6883275803
"2021-02-15",10374829.1222482,793183.53647311,2180372.94842091,204968.446836194,633101.4087479,1919049.95478874,1685609.60877685,257857.875363627,21363001.6616701,104873.305146924
"2021-02-22",10691545.5873286,815824.656596018,2271868.01375734,210269.716877077,675921.693249031,1991456.93063438,1735237.13279492,263993.232979876,22003124.6470451,110005.109000688
"2021-03-01",11012319.6872361,838883.648539934,2364817.62178842,215624.291113135,721526.053872717,2066115.13945647,1785637.81167685,270196.19818564,22654627.1543806,115347.544407682
"2021-03-08",11337004.2864389,862368.136717556,2459074.53383113,221031.173668286,770090.277221426,2143094.05217692,1836808.36324112,276467.469222117,23317578.1819917,120907.072101473
"2021-03-15",11665443.1790177,886285.881361103,2554482.26902193,226489.314059995,821800.539932976,2222465.25038957,1888744.75302479,282807.750474957,23992040.9148051,126690.149047365
"2021-03-22",11997471.2861697,910644.780818073,2650876.04625144,231997.607453806,876853.926051796,2304302.48838428,1941442.1772701,289217.752503455,24678072.447653,132703.206604915
"2021-03-29",12332914.8953954,935452.873881112,2748083.85024817,237554.895028064,935458.956549228,2388681.75685927,1994895.04704589,295698.192069245,25375723.5079484,138952.626788248
"2021-04-05",12671591.9413339,960718.34215231,2845927.60847034,243159.964450769,997836.129105901,2475681.34835906,2049096.9736019,302249.792164475,26085038.1784049,145444.716588647
"2021-04-12",13013312.3278885,986449.512442251,2944224.46260764,248811.550470145,1064218.46584864,2565381.92447526,2104040.75505373,308873.28203942,26806053.6205009,152185.680338272
"2021-04-19",13357878.2909592,1012654.85920412,3042788.11599293,254508.335620133,1134852.06625999,2657866.58484795,2159718.36449463,315569.397229544,27538799.799423,159181.590110478
"2021-04-26",13705084.8007601,1039343.00700317,3141430.23617559,260248.951041657,1209996.66194569,2753220.93800524,2216120.93962871,322338.879581967,28283299.2112581,166438.354171211
"2021-05-03",14054720.0023662,1066522.73302188,3239961.89039906,266031.977420086,1289926.16935042,2851533.17407881,2273238.77401762,329182.477281314,29039566.6132358,173961.68351737
"2021-05-10",14406565.6927982,1094202.96960103,3338194.9908153,271855.946038914,1374929.23584994,2952894.1394331,2331061.3100296,336100.944874936,29807608.7578532,181757.056561847
"2021-05-17",14760397.8326291,1122392.80681707,3435943.72599927,277719.33994925,1465309.77391513,3057397.41324593,2389577.13357607,343095.043297474,30587424.1317459,189829.68205119
"2021-05-24",15115987.0897824,1151101.49509595,3533025.95570618,283620.595254285,1561387.47723688,3165139.38607787,2448773.97071661,350165.539894732,31379002.700192,198184.460330385
"2021-05-31",15473099.4128905,1180338.4478638,3629264.54682874,289558.102507442,1663498.31181711,3276219.34046775,2508638.68620791,357313.208446851,32182325.6581649,206825.943099956
"2021-06-07",15831496.6313036,1210113.2442346,3724488.63011776,295530.208222473,1771994.97406968,3390739.53359119,2569157.28406669,364538.829190749,32997365.1888689,215758.291843229
"2021-06-14",16190937.0785851,1240435.63173522,3818534.75936036,301535.216493331,1887247.30693427,3508805.28201862,2630314.91021017,371843.188841802,33824084.2307122,224985.235135929
"2021-06-21",16551176.2361004,1271315.5290679,3911247.9572801,307571.390721173,2009642.66388852,3630525.04860882,2692095.85723053,379227.080614747,34662436.2536869,234510.025085845
"2021-06-28",16911967.3931085,1302763.02891057,4002482.63532926,313636.955445405,2139586.20955165,3756010.53157328,2754483.57135238,386691.30424377,35512365.0461376,244335.393186719
"2021-07-05",17273062.3196042,1334788.40075512,4092103.37767562,319730.098275262,2277501.14431287,3885376.75574584,2817460.66161375,394236.666001764,36373804.5129068,254463.505907183
"2021-07-12",17634211.9480316,1367402.09378382,4179985.58292755,325848.971917937,2423828.83909895,4018742.1660915,2881008.9113026,401863.978718715,37246678.4858508,264895.920371838
"2021-07-19",17995167.0598984,1400614.73978419,4266015.96038093,331991.696298894,2579028.86503047,4156228.72348682,2945109.29167145,409574.061799212,38130900.5477171,275633.540526834
"2021-07-26",18355678.9732759,1434437.15610231,4350092.88070231,338156.360769563,2743578.90132242,4297962.00280347,3009741.9779429,417367.74123902,39026373.8703712,286676.574215556
"2021-08-02",18715500.2271551,1468880.34863492,4432126.58389228,344341.026397232,2917974.50338493,4444071.29332504,3074886.36760884,425245.849640717,39932991.0683465,298024.491620622
"2021-08-09",19074385.258667,1503955.51486028,4512039.25002205,350543.728331572,3102728.7117012,4594689.70152566,3140521.10101559,433209.226228349,40850634.0686801,309675.985555236
"2021-08-16",19432091.0692407,1539674.0469081,4589764.94054429,356762.478241885,3298371.48073839,4749954.25623737,3206624.08421624,441258.716861077,41779173.997972,321628.934109164
"2021-08-23",19788377.8758879,1576047.53466846,4665249.41990399,362995.266818834,3505448.90592348,4910006.01623121,3273172.51406085,449395.17404579,42718471.087583,333880.366171193
"2021-08-30",20143009.7439468,1613087.76893994,4738449.86869263,369240.066334109,3724522.22564176,5074990.18023491,3340142.90548378,457619.456948644,43668374.5978502,346426.430359943
"2021-09-06",20495755.1978039,1650806.74461701,4809334.50069348,375494.833251216,3956166.57434768,5245056.19940783,3407511.12093615,465932.431405504,44628722.7621668,359262.367897434
"2021-09-13",20846387.8063228,1689216.66391664,4877882.09686739,381757.510880327,4200969.46228375,5420357.89229101,3475252.40190074,474334.969931254,45599342.7517243,372382.48995393
"2021-09-20",21194686.7399572,1728329.93964428,4944081.46964927,388026.032069931,4459528.95705956,5601053.56224765,3543341.40241504,482827.951727939,46580050.6616707,385780.159977725
"2021-09-27",21540437.2967913,1768159.19849912,5007930.87090106,394298.321927832,4732451.54253362,5787306.11740601,3611752.22451771,491412.262691718,47570651.5193813,399447.781498882
"2021-10-04",21883431.3950443,1808717.28441868,5069437.35653772,400572.300563912,5020349.63115809,5979283.19311346,3680458.45552313,500088.795418572,48570939.3154782,413376.791861307
"2021-10-11",22223468.02988,1850017.26196263,5128616.12025629,406845.885846973,5323838.70728982,6177157.27690676,3749433.20701818,508858.449208757,49580697.0581728,427557.662292563
"2021-10-18",22560353.692691,1892072.41973575,5185489.80800338,413116.996167896,5643534.08104377,6381105.8359995,3818649.15546622,517722.130069959,50599696.8514281,441979.904665627
"2021-10-25",22893902.7513498,1934896.27385,5240087.82386263,419383.553201322,5980047.23517156,6591311.44728339,3888078.5842936,526680.7507191,51627699.9973696,456632.085241679
"2021-11-01",23223937.7902614,1978502.57142556,5292445.63697797,425643.484658087,6333981.75129297,6807961.9298355,3957693.42732563,535735.230582791,52664457.1232855,471501.845608556
"2021-11-08",23550289.9093837,2022905.29413055,5342604.09799525,431894.727020661,6705928.80668741,7031250.47991808,4027465.31343113,544886.495796361,53709708.3334774,486575.930946591
"2021-11-15",23872798.9817167,2068118.66175945,5390608.77234239,438135.228253944,7096462.23885159,7261375.80845247,4097365.6122273,554135.479201455,54763183.3861305,501840.225663374
