date,dengue_cum_1,zika_cum_1,chikungunya_cum_1,varicella_cum_1
2020-03-23,3335.1526,11.9852,3.966821,927.1322
2020-03-30,4020.383,12.886804,6.438516,1145.0385
2020-04-06,4668.957,14.751023,7.898683,1334.4467
2020-04-13,5292.301,15.652619,8.353372,1512.8334
2020-04-20,5912.465,17.51684,10.316285,1693.474
2020-04-27,6495.1094,17.937143,11.273728,1861.5052
2020-05-04,7081.5938,19.320047,13.236627,2038.097
2020-05-11,7676.25,21.184256,14.696801,2217.0676
2020-05-18,8252.641,22.085852,15.654222,2388.423
2020-05-25,8767.43,22.506159,18.12131,2551.0852
2020-06-01,9298.574,24.370367,19.079607,2713.3547
2020-06-08,9761.402,25.753279,20.037363,2871.4739
2020-06-15,10223.383,27.136194,20.995111,3023.6497
2020-06-22,10660.23,28.519106,22.457201,3162.9485
2020-06-29,11109.055,29.420706,22.910631,3307.6965
2020-07-06,11517.625,30.322298,23.363432,3455.9094
2020-07-13,11882.574,31.705221,24.32118,3600.1614
2020-07-20,12244.172,33.569424,25.27894,3739.9563
2020-07-27,12582.3125,34.95234,26.236696,3876.2825
2020-08-03,12929.125,35.85394,27.194456,4010.2874
2020-08-10,13253.445,36.75554,28.655855,4156.1597
2020-08-17,13573.895,37.673985,29.613024,4301.739
2020-08-24,13894.844,38.09651,30.06743,4437.433
2020-08-31,14203.68,38.51903,31.025038,4582.388
2020-09-07,14547.352,40.025505,32.484516,4728.8657
2020-09-14,14866.289,40.448017,33.44168,4883.6646
2020-09-21,15196.836,41.412514,34.398846,5038.982
2020-09-28,15528.896,41.835037,34.853874,5192.7397
2020-10-05,15871.561,42.25756,35.308746,5345.982
2020-10-12,16220.785,42.680073,35.762016,5506.5015
2020-10-19,16554.367,44.728516,36.21504,5675.3403
2020-10-26,16859.668,46.234985,36.669506,5829.6206
2020-11-02,17182.64,47.199482,37.6268,5991.179
2020-11-09,17503.021,47.622,38.0807,6147.5366
2020-11-16,17829.055,48.586494,39.037994,6299.689
2020-11-23,18151.035,49.550995,41.003048,6449.9546
2020-11-30,18487.195,49.97374,41.960434,6601.1255
2020-12-07,18823.357,50.938423,42.412823,6753.393
2020-12-14,19150.91,52.981934,43.3701,6902.319
2020-12-21,19490.732,53.941006,45.337265,7049.1597
2020-12-28,19833.01,55.3972,45.791542,7183.11
2021-01-04,20222.504,56.822224,46.75111,7341.387
2021-01-11,20619.023,57.750565,47.20486,7507.023
2021-01-18,20995.955,58.183792,47.65778,7673.6
2021-01-25,21397.006,58.615974,48.11212,7833.6587
2021-02-01,21803.572,59.045776,48.567528,8010.268
2021-02-08,22214.824,59.473938,49.021717,8171.8286
2021-02-15,22643.19,60.38607,50.488117,8353.956
2021-02-22,23068.043,61.77555,51.449142,8515.015
2021-03-01,23505.928,62.678818,52.928925,8688.553
2021-03-08,23903.002,63.105392,53.894547,8864.132
2021-03-15,24275.6,63.531963,54.362213,9035.746
2021-03-22,24639.533,64.43523,55.33584,9199.42
2021-03-29,24983.607,65.33849,56.81341,9356.793
2021-04-05,25334.395,65.76506,57.786995,9556.239
2021-04-12,25679.562,66.17979,58.24806,9724.189
2021-04-19,26017.535,66.593636,59.21772,9899.408
2021-04-26,26358.31,67.50095,60.706284,10057.622
2021-05-03,26709.398,67.9148,61.67936,10219.824
2021-05-10,27086.043,68.82211,63.161434,10387.733
2021-05-17,27480.953,69.23503,63.62551,10559.057
2021-05-24,27868.67,69.64496,64.59672,10736.856
2021-05-31,28291.773,70.05165,65.03843,10903.51
2021-06-07,28708.879,70.96016,66.00835,11051.348
2021-06-14,29109.998,71.8678,66.978264,11229.042
2021-06-21,29519.648,72.27794,67.94254,11403.347
2021-06-28,29960.393,73.18457,68.905685,11579.19
2021-07-05,30409.473,73.5836,69.86854,11771.416
2021-07-12,30855.555,74.484505,70.29791,11958.999
2021-07-19,31328.135,75.380745,71.26479,12140.601
2021-07-26,31807.3,76.25372,72.23363,12358.966
2021-08-02,32336.498,76.61137,73.20571,12635.929
2021-08-09,32851.23,77.91635,74.713486,12937.182
2021-08-16,33386.98,78.25513,75.6502,13237.564
2021-08-23,33958.54,79.05255,76.0135,13576.525
2021-08-30,34583.28,80.31885,78.00817,13920.427
2021-09-06,35280.695,80.7156,78.376015,14292.009
2021-09-13,35972.6,81.63067,78.72819,14671.749
2021-09-20,36761.055,82.450134,79.07775,15054.969
2021-09-27,37573.61,82.73005,79.92401,15448.488
2021-10-04,38422.254,83.685165,80.72178,15879.986
2021-10-11,39335.195,85.18002,80.96259,16354.586
2021-10-18,40308.7,85.72042,81.71244,16816.96
2021-10-25,41407.43,87.848366,81.78743,17359.383
2021-11-01,42796.066,90.52311,82.31284,17925.09
2021-11-08,44169.094,91.84346,82.42741,18465.615
2021-11-15,45497.785,93.136246,83.28656,18882.506
2021-11-22,46677.85,94.201324,83.57234,19220.998
2021-11-29,47908.414,95.19609,85.65594,19566.064
2021-12-06,49261.062,97.84266,88.206436,19962.527
2021-12-13,50393.05,98.81126,89.82714,20320.53
