"Date","Dengue","Zika","Chicungunya","Varicela"
2008-04-24,2189.39637162272,NA,NA,NA
2008-05-01,2240.22209854914,NA,NA,245.807277090185
2008-05-08,2306.1381658009,NA,NA,479.2964257975
2008-05-15,2384.3132597007,NA,NA,876.843987466979
2008-05-22,2473.11850323337,NA,NA,1189.36798340437
2008-05-29,2571.45962598193,NA,NA,1420.63412337627
2008-06-05,2678.53665622562,NA,NA,1820.85668723653
2008-06-12,2793.73228008347,NA,NA,2105.945787104
2008-06-19,2916.55179007414,NA,NA,2466.03288187979
2008-06-26,3046.58748196063,NA,NA,2864.83360451677
2008-07-03,3183.49601624415,NA,NA,3147.41868063601
2008-07-10,3326.98323984764,NA,NA,3588.173292568
2008-07-17,3476.79357694453,NA,NA,4046.9138143606
2008-07-24,3632.70235987465,NA,NA,4350.21642544942
2008-07-31,3794.5101293422,NA,NA,4866.47776558059
2008-08-07,3962.03829829178,NA,NA,5208.74221138396
2008-08-14,4135.12578699861,NA,NA,5926.46949177812
2008-08-21,4313.62636668657,NA,NA,6549.09003693402
2008-08-28,4497.40653090753,NA,NA,6920.72990937945
2008-09-04,4686.34376725452,NA,NA,7491.80489974096
2008-09-11,4880.32513766453,NA,NA,7991.85719876187
2008-09-18,5079.24610001109,NA,NA,8535.48796257908
2008-09-25,5283.00952078975,NA,NA,8938.65347030561
2008-10-02,5491.5248408931,NA,NA,8717.95873562336
2008-10-09,5704.70736531288,NA,NA,9186.49303133388
2008-10-16,5922.4776541166,NA,NA,9198.38285469384
2008-10-23,6144.76099690556,NA,NA,9162.55178627398
2008-10-30,6371.48695663521,NA,NA,10074.9587994259
2008-11-06,6602.58897148926,NA,NA,10727.2101086938
2008-11-13,6838.00400567138,NA,NA,11147.9222047743
2008-11-20,7077.67224167428,NA,NA,11756.8735033335
2008-11-27,7321.53680792269,NA,NA,12238.7475569156
2008-12-04,7569.54353674818,NA,NA,12767.2214389966
2008-12-11,7821.64074850421,NA,NA,13337.1102415726
2008-12-18,8077.77905831582,NA,NA,13884.5175839997
2008-12-25,8337.91120251548,NA,NA,14367.0708343667
2009-01-01,8601.9918822724,NA,NA,15197.8658808355
2009-01-08,8869.97762229689,NA,NA,15915.3231599103
2009-01-15,9141.82664281196,NA,NA,16467.6083982761
2009-01-22,9417.49874324137,NA,NA,17170.9472355265
2009-01-29,9696.95519627976,NA,NA,18035.3657877268
2009-02-05,9980.15865119039,NA,NA,18955.6521178252
2009-02-12,10267.0730453299,NA,NA,19687.6816697748
2009-02-19,10557.6635230278,NA,NA,20431.1989153935
2009-02-26,10851.8963610597,NA,NA,21394.7700626953
2009-03-05,11149.738900046,NA,NA,21913.1206050633
2009-03-12,11451.1594811897,NA,NA,22799.5727634361
2009-03-19,11756.1273878357,NA,NA,23619.2967515885
2009-03-26,12064.6127913938,NA,NA,24448.1909511015
2009-04-02,12376.5867012197,NA,NA,24986.8318333938
2009-04-09,12692.0209180941,NA,NA,25573.4153063228
2009-04-16,13010.8879909772,NA,NA,26126.9004001474
2009-04-23,13333.1611767532,NA,NA,26599.3196598561
2009-04-30,13658.8144027068,NA,NA,26986.3929805421
2009-05-07,13987.8222315016,NA,NA,27588.7311899287
2009-05-14,14320.1598284534,NA,NA,28475.1469661179
2009-05-21,14655.8029309117,NA,NA,29409.4646127422
2009-05-28,14994.7278195805,NA,NA,30027.0329024638
2009-06-04,15336.9112916271,NA,NA,30878.2760624484
2009-06-11,15682.3306354404,NA,NA,31675.9274789041
2009-06-18,16030.9636069126,NA,NA,32382.1387526732
2009-06-25,16382.7884071333,NA,NA,33388.1668159309
2009-07-02,16737.7836613884,NA,NA,34372.5030237489
2009-07-09,17095.9283993739,NA,NA,35458.0107710034
2009-07-16,17457.2020365341,NA,NA,36458.4877849106
2009-07-23,17821.5843564489,NA,NA,37077.6693789917
2009-07-30,18189.0554941951,NA,NA,38800.521733214
2009-08-06,18559.595920618,NA,NA,39960.3521856195
2009-08-13,18933.1864274503,NA,NA,41056.0403264932
2009-08-20,19309.8081132242,NA,NA,42498.3990754553
2009-08-27,19689.4423699235,NA,NA,43744.6586661853
2009-09-03,20072.0708703302,NA,NA,44822.1357063391
2009-09-10,20457.6755560197,NA,NA,45939.1156391973
2009-09-17,20846.2386259662,NA,NA,47537.7148182695
2009-09-24,21237.7425257193,NA,NA,48973.6710887943
2009-10-01,21632.1699371177,NA,NA,50123.0344961476
