date,Brazil,Chile,Colombia,Dominican Republic,Germany,Italy,Mexico,Panama,US,Uruguay
1/20/2020,473.0077536,101.3037147,109.8966265,0.054249849,95.05229373,3.194420401,0.272708013,0.343376493,4.78276485,7.51323362628937e-08
1/27/2020,4218.998673,905.9846197,917.7850125,0.166601861,851.0816921,10.86620964,0.835799762,0.984811077,9.454285539,8.74237808362203e-07
2/3/2020,5461.475103,1142.281209,1211.720878,0.33272696,322.1621525,18.77305327,1.665955824,1.803054572,16.00239924,2.59851087050356e-06
2/10/2020,5461.417789,700.2832042,1053.257063,0.557516228,299.4453535,26.46823381,2.786350108,2.755905227,21.56568344,3.42679182756202e-06
2/17/2020,6603.04928,999.9004917,1403.095574,0.848832142,362.9520631,186.5690979,4.235197123,3.819282536,28.34143912,5.60322922283689e-06
2/24/2020,7899.243403,1089.192874,1530.952181,2.215664393,388.9671788,1732.803741,11.05665537,4.976687717,50.57390119,8.55275863884494e-06
3/2/2020,9364.621948,1211.416103,1836.446465,6.667929721,714.0629833,7417.64887,15.31808473,6.215868765,545.1292476,1.31049020452159e-05
3/9/2020,11032.3286,1343.097285,2110.835868,13.22043913,2588.976953,24783.29281,64.0422869,50.48688407,3245.671341,0.055458748
3/16/2020,13120.96706,1685.265476,2495.97527,204.7059074,11206.77966,59153.53621,330.1371232,321.6119431,34958.8596,22.90047287
3/23/2020,17883.05078,3305.262414,3280.079819,861.8609465,38395.60082,97682.55988,1010.498256,910.5160301,143466.4747,420.2288049
3/30/2020,23880.13604,6222.95026,4343.571582,1747.941989,96466.22444,128928.904,2164.171859,1811.218017,352850.1571,386.7869793
4/6/2020,37432.50876,9272.273355,5832.490154,2969.863132,124287.5764,156336.1639,4685.381253,3244.513281,571090.8992,429.1061219
4/13/2020,54411.88297,12633.30829,8057.547954,4682.491873,138942.1459,178942.7436,8288.544224,4284.313099,768261.6916,582.3570708
4/20/2020,78262.24327,16192.53742,8671.409846,6137.600682,152911.0913,197647.3452,14706.07204,5790.740966,974742.3592,516.9610912
4/27/2020,112749.6546,21606.17389,12158.81838,7956.591431,164088.3396,210696.4095,23500.5609,7102.454714,1165250.68,703.8693889
5/4/2020,167936.305,34888.81531,15036.18344,10349.27766,165318.8239,219060.7076,35050.80157,8461.19516,1336009.169,664.9255494
5/11/2020,252163.5836,49711.49272,20401.0328,12316.6816,175062.291,225438.455,49246.08433,9620.19597,1491311.565,733.1586781
5/18/2020,345718.6346,77919.46907,26166.69523,14803.87711,176295.1748,229875.6241,68642.03711,10941.08749,1646305.075,745.3183788
5/25/2020,520315.136,126854.8858,33189.77437,17288.40347,180795.959,233029.5948,90680.40906,13477.84576,1790297.133,786.0077957
6/1/2020,685378.4545,165824.6522,45404.55332,19604.43815,182857.9004,235046.2766,117111.6332,16439.29476,1938966.145,879.6995724
6/8/2020,889104.6879,209633.4349,55535.87778,22966.77067,185052.6795,237052.6212,146836.9852,21429.87308,2088892.005,808.0525812
6/15/2020,1047710.091,246149.663,70628.94694,26682.09361,187453.3266,238578.1849,180534.9444,26040.0119,2278637.927,830.3323879
6/22/2020,1317176.639,267061.3973,96079.9495,31377.76993,193282.3459,240404.2666,216832.0192,31693.27943,2555858.316,925.1495618
6/29/2020,1621168.719,299220.5487,122414.7267,37428.40775,195577.5568,241720.7488,256817.2193,38152.93233,2903373.656,958.3465094
7/6/2020,1846143.892,313409.9676,148987.3665,44533.28359,197749.5741,243186.0327,299708.386,45632.77262,3313810.635,932.4224063
7/13/2020,2118866.144,331925.0684,194259.6627,52853.20512,200321.0174,244574.4079,344172.863,53463.47518,3765881.685,1019.231796
7/20/2020,2314770.207,344039.1279,253556.3107,62901.6214,203788.9152,246273.5471,390456.3603,60288.36445,4224502.603,1125.371904
7/27/2020,2742795.351,360490.7314,302734.9659,72232.93952,208720.1325,248240.5557,438978.3579,67442.07473,4651009.039,1339.487455
8/3/2020,3020723.401,372692.9191,398855.7301,79720.24437,214080.9147,250751.2193,480212.2356,74478.04323,5047155.144,1287.39948
8/10/2020,3314210.055,385731.3236,449473.1547,86296.55866,221853.5425,254114.2958,522099.8352,81922.73569,5419472.969,1381.924873
8/17/2020,3613447.641,398309.9109,558106.39,91149.65379,230790.6147,259556.6451,560111.438,86882.00455,5718857.695,1539.56244
8/24/2020,3836042.93,408119.1131,598812.4176,94232.53832,242211.9573,268439.0273,595802.1988,92046.11381,6012043.858,1547.361231
8/31/2020,4092669.206,423158.5845,673745.6347,99325.39434,248594.6538,277864.4303,633996.9769,97023.4534,6294244.906,1589.517607
9/7/2020,4394448.208,434885.2346,717622.3868,103653.9702,257242.4969,287992.7335,668372.7797,101725.1033,6550738.688,1790.035101
9/14/2020,4485337.119,446469.6971,758400.379,108284.1757,268911.21,298405.3903,697678.5393,106183.0227,6842820.723,1900.037442
