"DATE","Brazil","Chile","Colombia","Dominican Republic","Germany","Italy","Mexico","Panama","US","Uruguay"
"2020-01-20",470.557162164828,98.2345236888728,109.89662653048,7.24353738259823,95.0522937333667,231.755644585979,22.0025457515179,55.1503366359862,804.379762536076,7.51323362628937e-08
"2020-01-27",4194.41676745654,882.504982831298,917.785012498362,56.4580632205961,851.081692074117,2207.63714898294,173.290735941985,470.754442599161,2516.63925236387,8.74237808362203e-07
"2020-02-03",5458.14211873018,1113.05455474882,1211.7208776293,72.7219141962636,322.162152474228,2046.80385930379,327.238765154393,481.114649520419,5126.64812306537,2.59851087050356e-06
"2020-02-10",5519.66180736297,678.745061620811,1053.25706258043,91.2338272696608,299.445353489238,1787.77839995479,358.403558229665,449.881030575573,8773.24446286269,3.42679182756202e-06
"2020-02-17",6488.14283415056,963.100206567454,1403.09557446257,122.96086439941,362.952063073208,2206.53872464812,462.825769848107,536.485942911571,13660.4217368431,5.60322922283689e-06
"2020-02-24",7949.6476191239,1098.70113667849,1530.9521814266,159.001326411562,388.967178764158,2712.3047284746,636.335501776193,600.687773806924,20052.4441906666,8.55275863884494e-06
"2020-03-02",9388.95888888049,1174.32163492534,1836.44646484972,200.58795406802,714.062983279759,6970.57153999159,859.194715802274,665.709887736226,28279.9301413644,1.31049020452159e-05
"2020-03-09",11017.7841019852,1267.92308584386,2110.83586793505,258.291479749762,2588.97695309997,19066.0124776123,1033.74064504963,741.754567381906,38750.5725974957,0.0554587483479141
"2020-03-16",13119.6198342286,1636.531424875,2495.97526992623,325.12411838493,11206.7796589989,54385.9468107213,1393.25744313533,931.055394712912,51963.1692046308,22.9004728735594
"2020-03-23",17841.0193755866,3285.48701456376,3280.07981853756,788.073157867589,38395.6008169406,106428.274803826,2227.39333914722,1594.41343293189,68524.7053040485,420.228804907445
"2020-03-30",23965.358480897,6207.60026828366,4343.57158152823,1992.20018656325,96466.2244377024,131270.288797658,3676.71420258568,2551.70288433768,89170.5297971467,386.786979257895
"2020-04-06",37280.1686043922,9261.25528185447,5832.49015409744,2993.51448778033,124287.576356059,149665.523981443,5618.60350562397,3752.56939611018,114787.715085145,429.106121934601
"2020-04-13",54624.4525459672,12521.1431212515,8057.54795360985,4438.14416229733,138942.145930358,183532.161028759,9959.34056051265,5870.45705522132,146441.616210285,582.357070789721
"2020-04-20",78182.7626404145,16083.7364586569,8671.40984638486,6818.76484454237,152911.091305373,198689.054050501,14984.9213792879,5911.45295520532,185405.457779384,516.961091204177
"2020-04-27",112696.879718684,21571.9378151328,12158.8183767006,7803.1804264854,164088.339634726,215322.958480194,24584.3708716296,8689.50789325377,233192.464888662,703.869388850945
"2020-05-04",167837.367045448,34823.2186403782,15036.1834376811,9951.08122901915,165318.823907161,220716.43432055,35881.1791534679,9294.38044774135,291589.586802685,664.925549381968
"2020-05-11",252206.985907473,49958.2855122905,20401.0328037839,13481.3235121461,175062.290992424,226902.411402223,50140.3518328852,10978.7858948945,362691.205323992,733.158678103084
"2020-05-18",346465.432105277,77631.6363120794,26166.6952258459,14476.135959444,176295.174846147,234121.383570661,66766.2723215125,11846.8971579632,448930.343442532,745.318378757291
"2020-05-25",518280.897361266,126629.76349373,33189.7743709241,17473.1822055255,180795.958959257,235534.219557992,91910.8402787891,13712.2894251846,553103.781206256,786.007795671818
"2020-06-01",688773.771041518,166932.646212334,45404.5533165037,20797.3617252561,182857.90042704,238429.095183079,116005.232395871,18002.2889730074,678386.169688438,879.699572385235
"2020-06-08",887034.187773399,208964.78069734,55535.8777841755,22237.8776258358,185052.679500849,239430.925246375,146007.243587365,20568.2116646717,828326.801307962,808.052581208558
"2020-06-15",1049802.4005941,245222.72892625,70628.9469413185,27052.2782555647,187453.326615096,242868.988179531,178659.259613549,28596.7481027727,1006821.33732223,830.332387853781
"2020-06-22",1312726.9508597,267795.56425344,96079.9494965843,31600.5691386074,193282.345872422,243060.90416102,216454.229111548,30889.8607342512,1218049.83839437,925.149561818807
"2020-06-29",1625284.56740231,299365.583336582,122414.726700374,36279.5134063601,195577.55681248,246569.769684156,254027.798044533,38862.9334836016,1466372.37429504,958.346509356891
"2020-07-06",1849223.29341235,313829.631492823,148987.366547803,44098.035489189,197749.574136454,246346.418315016,297300.527617261,45694.0087279172,1756174.92114849,932.422406283489
"2020-07-13",2112800.1245268,331533.802146681,194259.662721988,52020.504790988,200321.017373242,249416.937849306,342709.883066944,54104.6032906071,2091661.846697,1019.2317960707
"2020-07-20",2319677.7968077,343654.114249972,253556.310705997,60565.9066048471,203788.915159242,250411.869800228,387910.688864096,61584.3721183648,2476597.5360029,1125.37190436653
"2020-07-27",2734798.33949077,360329.623578462,302734.965934797,72465.6006222611,208720.132461464,253258.511242066,434959.709647854,66787.1574396534,2914008.65982296,1339.48745481129
"2020-08-03",3034298.37373555,373405.952045326,398855.730138274,80291.7699500954,214080.914728484,255519.467060591,485937.947305627,75419.5923704643,3405869.45626625,1287.3994802063
"2020-08-10",3306193.47783795,385179.502931995,449473.154708259,84842.7561185796,221853.542512636,259179.591379566,518248.822474711,81781.071767797,3952803.32478353,1381.92487258007
"2020-08-17",3612756.23504325,398082.53298345,558106.39001155,92194.2235466954,230790.614720486,263846.111597074,561117.393710303,89849.2572517956,4553842.131205,1539.56243951137
"2020-08-24",3840621.08591247,408217.528347786,598812.417588454,95826.0715794433,242211.957253423,272747.812948911,597560.474275704,90501.7625264773,5206286.53830205,1547.36123057459
"2020-08-31",4088226.770436,423290.68790479,673745.634697909,96257.3266441596,248594.653840419,285991.331038944,631869.433950194,98471.4170920575,5905703.69738822,1589.51760741221
"2020-09-07",4395180.33425475,434987.204970993,717622.386787764,105397.828314431,257242.496897422,292192.677706345,671997.902826017,102558.070005453,6646082.05737131,1790.0351009583
"2020-09-14",4493229.34374765,446331.766153529,758400.378984886,109011.381753614,268911.210015214,305016.068403297,704341.655538141,106779.791173958,7420139.15421348,1900.03744159927
"2020-09-21",4737192.78303905,456969.176675914,817294.546187819,111418.047756522,283779.738418291,315426.863412408,727921.456258995,111149.61671137,8219752.2339995,1947.10233837613
"2020-09-28",4918478.3190495,469889.504242115,852400.277837692,115149.890769659,295440.613401109,330052.411899916,766501.962605988,115720.673755659,9036460.10853192,2062.81006978819
"2020-10-05",5090562.2279697,483497.878102744,898016.697121825,118411.429504948,315066.311086339,351472.764297101,799657.223641647,120939.519791767,9861973.53500601,2280.12111827245
"2020-10-12",5275146.27842217,491357.224760636,972161.658539107,123044.512957703,350251.386503348,404893.076174855,882063.012837006,126107.612930179,10688633.3640971,2377.71814987114
"2020-10-19",5382577.48632151,501490.619398894,997275.288105609,124756.935145626,406943.974831207,503581.309584847,886170.580622131,129413.228098413,11509769.4064351,2786.04841661616
"2020-10-26",5568466.2756133,512925.753996957,1080458.46252247,128145.86105247,507726.617855637,680289.528086012,931663.13356854,134571.142487487,12319933.8469313,3155.15101907037
"2020-11-02",5723830.22264804,522152.10849062,1150302.43562775,131489.917440521,646275.118655744,939703.97505047,975118.962763933,140718.867395462,13115005.1953171,3307.79577210116
"2020-11-09",5806123.68801087,531750.338071102,1193249.99588357,133785.237992481,777113.331165493,1158681.61504951,1019679.06372847,145272.463879951,13892177.1146538,3899.47341324267
"2020-11-16",6106624.32703677,541301.53420221,1256462.12386812,138345.747445267,908402.313340937,1405002.37449306,1048180.81150261,155535.560855079,14649858.1069805,4578.28257079131
"2020-11-23",6328739.10689557,550564.330296617,1289618.64811681,144483.862255051,1025265.25038084,1599853.66554713,1084931.43863649,163537.825047952,15387512.4732849,5321.34354002639
