"Date","Brazil","Chile","Colombia","Dominican Republic","Germany","Italy","Mexico","Panama","US","Uruguay"
"2020-01-20",5604.58645711593,3307.85229278008,1729.33131658476,54.841424338136,2259.84796073867,6675.62656452583,271.13972879916,810.904828159907,804.379721604508,1.69760149154501e-06
"2020-01-27",16439.0955076878,9154.46795246699,4954.84699173498,168.420729967855,5475.60281623989,18263.2988746176,831.030163685738,2274.07912963184,2516.63912430247,5.91030256619844e-06
"2020-02-03",31323.7117382982,16465.391147455,9224.45797246531,336.363698325174,8758.01901551901,32496.8303883882,1656.52123718587,4142.81812277499,5126.64786219139,1.35037722429884e-05
"2020-02-10",50026.6071597221,24833.3640448837,14397.5346556009,563.616335972773,11913.1313368736,48522.1952827994,2770.67927443306,6325.85673401135,8773.24401642847,2.61167305653502e-05
"2020-02-17",72533.5390691843,34017.5492659999,20405.9311325938,858.128355685775,14907.9527132108,65848.8553205025,4211.5202492376,8769.22080730114,13660.4210417205,4.62925884620396e-05
"2020-02-24",98929.9657772369,43854.9349215194,27214.1106860048,1229.99990051525,17763.4898325924,84158.9599424728,6027.93750846451,11435.8925370112,20052.4431702804,7.78886495267772e-05
"2020-03-02",129360.063534432,54227.2761701319,34804.9609121937,1691.27924509063,20517.8622619919,103234.596659371,8278.96486503841,14298.3959568545,28279.9287023154,0.000126711312761138
"2020-03-09",164008.206939001,65045.1827718841,43173.2820240059,2255.92976270466,23212.0295550886,122922.141814995,11034.0136995815,17335.3066669129,38750.5706256389,0.000201468351379044
"2020-03-16",203089.160631827,76239.2585556922,52322.3314565623,2939.8358910002,25884.3568401218,143112.138285807,14373.4757627718,20529.349089978,51963.1665604394,0.000315186717215927
"2020-03-23",246842.220982025,87754.6704506357,62261.8080606654,3760.79102210414,28568.9145911654,163726.85083025,18389.4526561276,23866.2528454951,68524.7018171089,0.000487318459091206
"2020-03-30",295527.31817665,99547.5846160428,73006.5951871684,4738.42988905298,31295.3705183056,184712.065249827,23186.4730502917,27334.0153747664,89170.5252596263,0.000746864766615509
"2020-04-06",349422.130765852,111582.705764493,84575.9377404833,5894.07354718119,34089.516159653,206031.428589122,28882.083125181,30922.4005329824,114787.709244072,0.00113700615750103
