ds,Brazil,Chile,Colombia,Dominican Republic,Germany,Italy,Mexico,Panama,US,Uruguay
2020-01-20,-1298156.1935259025,-356081.11761568964,-80545.00837771947,-20718.7140713044,-924120.427347834,-560954.1518496287,-257886.83294864363,-24618.74371208404,-2044056.7564522112,-82616.95665380915
2020-01-27,-723747.5996915856,-251294.91917515808,-6030.7331429874175,-7510.423500224664,-712855.2027922512,-251139.82855902798,-109216.81413188943,-2740.433027511521,-412674.7387111094,-46440.843719538534
2020-02-03,-366087.01823459414,-169886.7762467685,20488.356352374773,-3028.7840318394083,-531718.6540522841,-132833.55690350465,-33399.18754265539,5299.14035758884,210547.95163204242,-26597.592741821696
2020-02-10,-198096.82367011523,-111264.82928947723,21577.150119087775,-2075.413848961747,-407852.7942068536,-117241.47256252263,-305.715587783081,5331.239560371607,382814.025949738,-18090.455161770704
2020-02-17,-96296.7435365353,-60541.51161731705,17452.874796779186,-386.13909164672805,-319178.6739484575,-116552.70412793325,26832.806093273393,4341.461363579248,537155.0300869122,-12594.300177785757
2020-02-24,22167.764818604162,-9368.843177279647,22088.440546786587,2498.230057529494,-223063.75026585755,-93890.24698278937,58543.181067752535,4966.4024565167565,738969.3285153192,-6514.918585882733
2020-03-02,145528.20122103277,36099.08660884669,20223.905647659267,4653.573997096988,-84862.8067994237,-50234.54788219347,82015.7866853913,5543.674619597965,848374.9903717078,-1767.3616703967928
2020-03-09,226473.75732702634,65996.84121001733,8082.128843578394,5007.143766282807,110127.00448719005,10789.318709843443,86909.52692677514,4171.124782285398,811817.0104942694,-396.140269708063
2020-03-16,259394.1633720164,80379.89942147872,-10844.398579167319,4618.471836565561,352572.7673100086,92784.24219948519,80281.39209427565,1513.2996879964849,746517.0574230412,-591.1490966114725
2020-03-23,282954.5371711758,89045.17892824381,-4728.646824777708,5124.5980878233,605289.5113251334,191106.84585138038,76727.9101814284,-366.60758397882455,785239.6761124157,1345.675622562092
2020-03-30,322160.19201419933,99617.24890297826,2323.765238537482,6763.087757568017,810817.0388340424,285525.77206582215,80959.27276434326,-810.1124583786986,922622.7989649652,6343.317296349531
2020-04-06,355952.47771611315,109889.8082532558,8235.059643244545,8391.97201783986,920937.3272382685,356208.05537202966,85083.59021430861,-1164.4255435344166,1050278.7858745465,11407.150859700545
2020-04-13,351371.5446947094,113372.58094420432,11114.703124849475,9160.465723890433,930261.6769289027,401499.7787623915,80925.79861471645,-2620.1148016562456,1107156.3284082701,13274.329853621144
2020-04-20,330563.48686038994,110538.2960457944,11377.337321521656,9568.610605860937,929080.3442352486,432877.98047403677,69743.94594553634,-4264.515635251265,1144442.9851594535,12170.037394445368
2020-04-27,319420.46281282033,108308.50201007562,9984.344642826574,10723.585142803515,907996.5124477409,454323.1410233181,58539.9996973309,-3837.8558965205275,1240529.688917316,11221.540688486406
2020-05-04,346493.1033636375,114224.48619722477,6904.790711799229,12970.016772873658,868217.5968643588,454252.1269065185,50838.78956555514,-167.09798777371293,1395929.3488263094,12729.448701777059
2020-05-11,395018.2730363557,128755.45121502073,2595.8283404406757,15692.884955843581,772914.4509843969,420076.84352852753,44833.25484781455,5712.41581166381,1543201.2803855746,16103.608784807722
2020-05-18,505637.1170027726,149267.67426812253,329.6590033618995,18395.01040185982,605401.145190813,355957.1678045847,39256.524183826536,11906.51149012886,1642124.1685062079,19593.032670842487
2020-05-25,604487.917574316,173550.08291314956,5438.384016671886,21494.074819214547,390313.4174031061,277483.0369254075,36865.91325789702,17602.17139361414,1725261.7228427567,22913.145839785717
2020-06-01,730728.0842265075,204292.81741743058,21599.094368345046,25762.122857990864,196677.42074293576,200188.4740156822,41035.01466052569,23281.58391598615,1840975.8739872973,27077.033577054863
2020-06-08,915167.019017423,240961.05442306452,48122.513943222875,31182.063862167644,67348.4981557603,134735.8908364544,52467.50621421661,29313.616153562496,1983360.4119685614,31878.448387501183
2020-06-15,1140243.6936254734,275423.5276637061,80743.34975007367,36768.72791212218,-18434.47130132059,97296.79017434473,72444.09005241346,35016.887530809974,2108392.4683755655,34833.57222461949
2020-06-22,1442568.346616551,300130.73311079486,115900.05563294986,41652.2137968724,-110952.96045606461,111474.68767310194,107148.43451753273,40119.09675356123,2210333.736398141,33504.67239351675
2020-06-29,1710706.0963102248,312114.9506376112,147335.89748774574,46108.70990397656,-220357.05770102068,186935.38357468933,163197.78650511286,44043.915826897144,2349422.0579279363,28540.04658263049
2020-07-06,1962955.1188883102,321540.50695780094,172117.43304175948,51280.75304348073,-291556.9064630915,295769.69442730333,236547.31501192896,48109.1883621738,2590931.4037118554,23528.42975178324
2020-07-13,2230440.8404681003,339432.3989139053,190700.97803279152,57908.70578044044,-256691.15409268052,382073.8929525455,309727.2656147928,53546.955398711354,2937510.6074690735,21545.26503491532
2020-07-20,2587447.199553006,366505.7860447059,248717.33008540707,65503.42337838264,-111099.40721580555,406317.8637798487,365760.6785855245,61675.7626254186,3332156.8284889003,22273.84696351205
