date,Dengue,Zika,Chikungunya,Varicela
1/1/2007,-999.492237,,,1079.6638943986347
1/8/2007,-615.1100225,,,1113.8023371766535
1/15/2007,-201.5069377,,,1235.697312844333
1/22/2007,278.6821616686866,,,1360.9708669912432
1/29/2007,805.5985250965766,,,1461.0272003000377
2/5/2007,1326.694522877942,,,1565.306919037573
2/12/2007,1808.2562315363648,,,1727.9918895711087
2/19/2007,2254.8675339824686,,,1991.8036523162284
2/26/2007,2683.8475531347835,,,2362.6613627143906
3/5/2007,3094.1073222251675,,,2803.6171247618113
3/12/2007,3467.766237,,,3258.730130796787
3/19/2007,3797.818793991692,,,3697.4950140635865
3/26/2007,4104.566116101211,,,4139.495306099233
4/2/2007,4420.667508360915,,,4626.612048252437
4/9/2007,4763.018084965035,,,5166.902651434406
4/16/2007,5122.472593365616,,,5716.010375638052
4/23/2007,5479.406078394168,,,6225.012678258163
4/30/2007,5825.6262366510155,,,6700.295630439057
5/7/2007,6171.017404,,,7196.03093
5/14/2007,6532.331733454294,,,7737.681792903801
5/21/2007,6917.2988709730225,,,8267.574557
5/28/2007,7317.302982759502,,,8688.920289760907
6/4/2007,7713.494207752481,,,8966.775995
6/11/2007,8093.094630840531,,,9165.495639081555
6/18/2007,8464.841563619486,,,9371.249593
6/25/2007,8857.186077662887,,,9592.488028731153
7/2/2007,9291.297618000137,,,9770.274941444244
7/9/2007,9746.344372,,,9899.787232373694
7/16/2007,10154.224940495278,,,10113.00580310602
7/23/2007,10443.997859533813,,,10594.781297590604
7/30/2007,10606.488878754692,,,11395.471387045493
8/6/2007,10716.710273924527,,,12344.80799062888
8/13/2007,10881.539376588351,,,13183.31259152342
8/20/2007,11153.469272040878,,,13792.53125
8/27/2007,11492.029895158272,,,14288.429957019851
9/3/2007,11811.488983179232,,,14883.97299083885
9/10/2007,12065.921969611949,,,15672.97922947018
9/17/2007,12284.880319981248,,,16562.42102824176
9/24/2007,12528.364280583999,,,17405.438848783422
10/1/2007,12817.685808285962,,,18167.802277712835
10/8/2007,13120.134172049507,,,18942.83727562236
10/15/2007,13397.612054114896,,,19818.32193752396
10/22/2007,13653.80786375564,,,20763.934025361243
10/29/2007,13920.511843947657,,,21664.260218557614
11/5/2007,14202.537594169744,,,22439.80700771703
11/12/2007,14455.480433700654,,,23101.87140952551
11/19/2007,14632.848046870693,,,24260.923247115195
11/26/2007,14752.560351088858,,,25296.84354
12/3/2007,14902.099913591988,,,26103.21577257122
12/10/2007,15166.950430356577,,,26621.461785862903
12/17/2007,15554.569787774544,,,26930.86011025592
12/24/2007,15994.243578164414,,,27213.657680506767
12/31/2007,16411.51186713114,,,27628.63660431285
1/7/2008,16797.086105635237,,,28215.610598358126
1/14/2008,17201.352667213632,,,28907.367580262366
1/21/2008,17669.43598330445,,,29614.472222895598
1/28/2008,18191.622492174938,,,30296.581133251424
2/4/2008,18717.329314640425,,,30974.706261962347
2/11/2008,19206.575811715702,,,31701.46594833581
2/18/2008,19658.005120970258,,,32523.880045553982
2/25/2008,20089.471321730296,,,33455.59992218583
3/3/2008,20504.205524312794,,,34466.51634567431
3/10/2008,20885.60873538863,,,35501.01976288798
3/17/2008,21222.722732225622,,,36521.04455317581
3/24/2008,21531.205737466345,,,37537.67796611381
3/31/2008,21843.642823623075,,,38592.917686399705
4/7/2008,22181.31227568063,,,39704.13063143912
4/14/2008,22539.17486638942,,,40834.46374804746
4/21/2008,22897.69824428839,,,41930.564634942195
4/28/2008,23245.55717506358,,,43307.30451305745
5/5/2008,23589.839884877532,,,44694.35462104128
5/12/2008,23947.314615051266,,,46128.40858522088
5/19/2008,24328.222122926247,,,47566.486512231546
5/26/2008,24726.803898553517,,,48911.53807965287
6/2/2008,25125.03748248936,,,50111.52247
6/9/2008,25507.698268500368,,,51215.89460129118
6/16/2008,25879.109202911168,,,52315.61287109319
6/23/2008,26265.510986785368,,,53436.51767070155
6/30/2008,26692.141781350983,,,54524.60172813755
7/7/2008,27147.392467982674,,,55555.767346808854
7/14/2008,27569.706549687577,,,56638.45786529301
7/21/2008,27883.723302778988,,,57961.24198369207
7/28/2008,28065.592598941053,,,59610.43040270214
8/4/2008,28177.07499371458,,,61451.59122296957
8/11/2008,28325.751385428568,,,63224.02104734748
8/18/2008,28579.00618239356,,,64770.61806249619
8/25/2008,28911.79808566833,,,66169.66617658273
9/1/2008,29240.133404364937,,,67633.71238319075
