date,cum_chik_t_1,cum_dengue_t_1,cum_var_t_1,cum_zika_t_1
2020-03-23,5.0,1955.0,626.0,4.0
2020-03-30,7.0,2886.0,838.0,7.0
2020-04-06,7.0,3769.0,1026.0,8.0
2020-04-13,10.0,4648.0,1221.0,11.0
2020-04-20,11.0,5449.0,1392.0,11.0
2020-04-27,14.0,6258.0,1581.0,13.0
2020-05-04,16.0,7084.0,1775.0,16.0
2020-05-11,17.0,7872.0,1953.0,17.0
2020-05-18,21.0,8532.0,2114.0,17.0
2020-05-25,22.0,9226.0,2277.0,20.0
2020-06-01,23.0,9778.0,2434.0,22.0
2020-06-08,24.0,10328.0,2579.0,24.0
2020-06-15,26.0,10825.0,2698.0,26.0
2020-06-22,26.0,11347.0,2828.0,27.0
2020-06-29,26.0,11785.0,2965.0,28.0
2020-07-06,27.0,12132.0,3094.0,30.0
2020-07-13,28.0,12472.0,3214.0,33.0
2020-07-20,29.0,12774.0,3327.0,35.0
2020-07-27,30.0,13096.0,3435.0,36.0
2020-08-03,32.0,13373.0,3567.0,37.0
2020-08-10,33.0,13648.0,3706.0,38.0
2020-08-17,33.0,13924.0,3828.0,38.0
2020-08-24,34.0,14176.0,3968.0,38.0
2020-08-31,36.0,14497.0,4111.0,40.0
2020-09-07,37.0,14769.0,4270.0,40.0
2020-09-14,38.0,15064.0,4430.0,41.0
2020-09-21,38.0,15362.0,4587.0,41.0
2020-09-28,38.0,15681.0,4743.0,41.0
2020-10-05,38.0,16013.0,4913.0,41.0
2020-10-12,38.0,16314.0,5099.0,44.0
2020-10-19,38.0,16559.0,5257.0,46.0
2020-10-26,39.0,16839.0,5429.0,47.0
2020-11-02,39.0,17114.0,5591.0,47.0
2020-11-09,40.0,17401.0,5745.0,48.0
2020-11-16,43.0,17680.0,5896.0,49.0
2020-11-23,44.0,17987.0,6047.0,49.0
2020-11-30,44.0,18294.0,6196.0,50.0
2020-12-07,45.0,18584.0,6340.0,53.0
2020-12-14,48.0,18896.0,6480.0,54.0
2020-12-21,48.0,19209.0,6595.0,56.0
2020-12-28,49.0,19616.0,6757.0,58.0
2021-01-04,49.0,20037.0,6927.0,59.0
2021-01-11,49.0,20419.0,7096.0,59.0
2021-01-18,49.0,20849.0,7252.0,59.0
2021-01-25,49.0,21290.0,7441.0,59.0
2021-02-01,49.0,21739.0,7600.0,59.0
2021-02-08,51.0,22221.0,7800.0,60.0
2021-02-15,52.0,22665.0,7958.0,62.0
2021-02-22,54.0,23131.0,8140.0,63.0
2021-03-01,55.0,23522.0,8326.0,63.0
2021-03-08,55.0,23868.0,8516.0,63.0
2021-03-15,56.0,24198.0,8691.0,64.0
2021-03-22,58.0,24491.0,8854.0,65.0
2021-03-29,59.0,24799.0,9094.0,65.0
2021-04-05,59.0,25093.0,9270.0,65.0
2021-04-12,60.0,25373.0,9460.0,65.0
2021-04-19,62.0,25644.0,9617.0,66.0
2021-04-26,63.0,25917.0,9774.0,66.0
2021-05-03,65.0,26237.0,9924.0,67.0
2021-05-10,65.0,26583.0,10083.0,67.0
2021-05-17,66.0,26914.0,10258.0,67.0
2021-05-24,66.0,27315.0,10416.0,67.0
2021-05-31,67.0,27705.0,10537.0,68.0
2021-06-07,68.0,28060.0,10721.0,69.0
2021-06-14,69.0,28424.0,10900.0,69.0
2021-06-21,70.0,28839.0,11082.0,70.0
2021-06-28,71.0,29270.0,11296.0,70.0
2021-07-05,71.0,29695.0,11503.0,71.0
2021-07-12,72.0,30173.0,11701.0,72.0
2021-07-19,73.0,30662.0,11931.0,73.0
2021-07-26,74.0,31247.0,12200.0,73.0
2021-08-02,76.0,31810.0,12515.0,75.0
2021-08-09,77.0,32414.0,12824.0,75.0
2021-08-16,77.0,33084.0,13190.0,76.0
2021-08-23,80.0,33843.0,13569.0,78.0
2021-08-30,80.0,34702.0,14003.0,78.0
2021-09-06,80.0,35555.0,14453.0,79.0
2021-09-13,80.0,36594.0,14912.0,80.0
2021-09-20,81.0,37676.0,15377.0,80.0
2021-09-27,82.0,38801.0,15843.0,82.0
2021-10-04,82.0,39927.0,16387.0,84.0
2021-10-11,83.0,41032.0,16894.0,84.0
2021-10-18,83.0,42190.0,17402.0,86.0
2021-10-25,84.0,43514.0,17856.0,89.0
2021-11-01,84.0,44923.0,18355.0,90.0
2021-11-08,85.0,46395.0,18804.0,91.0
2021-11-15,85.0,47703.0,19209.0,92.0
2021-11-22,87.0,48885.0,19604.0,93.0
2021-11-29,89.0,50075.0,19999.0,97.0
2021-12-06,90.0,51113.0,20353.0,98.0
2021-12-13,90.0,52143.0,20660.0,101.0
2021-12-20,90.0,53023.0,20958.0,101.0
2021-12-27,93.0,53853.0,21239.0,101.0
2022-01-03,95.0,54599.0,21510.0,102.0
2022-01-10,97.0,55321.0,21754.0,102.0
2022-01-17,97.0,56003.0,21984.0,102.0
2022-01-24,97.0,56763.0,22314.0,104.0
2022-01-31,99.0,57523.0,22652.0,104.0
2022-02-07,100.0,58181.0,23075.0,104.0
2022-02-14,100.0,58797.0,23553.0,104.0
2022-02-21,101.0,59457.0,24136.0,104.0
2022-02-28,102.0,60098.0,24746.0,104.0
2022-03-07,104.0,60711.0,25365.0,104.0
2022-03-14,107.0,61380.0,25997.0,105.0
2022-03-21,108.0,62063.0,26602.0,109.0
2022-03-28,111.0,62720.0,27124.0,110.0
2022-04-04,112.0,63331.0,27571.0,110.0
2022-04-11,113.0,64118.0,28076.0,110.0
2022-04-18,113.0,64857.0,28527.0,111.0
2022-04-25,117.0,65649.0,29043.0,111.0
2022-05-02,118.0,66595.0,29503.0,112.0
2022-05-09,118.0,67616.0,30018.0,112.0
2022-05-16,119.0,68681.0,30528.0,113.0
2022-05-23,121.0,69780.0,31016.0,114.0
2022-05-30,122.0,70803.0,31418.0,114.0
2022-06-06,123.0,71679.0,31774.0,117.0
2022-06-13,124.0,72580.0,32093.0,118.0
2022-06-20,124.0,73544.0,32422.0,119.0
2022-06-27,124.0,74536.0,32767.0,125.0
2022-07-04,125.0,75667.0,33128.0,125.0
2022-07-11,125.0,76844.0,33505.0,129.0
2022-07-18,126.0,77834.0,33987.0,130.0
2022-07-25,127.0,78983.0,34441.0,131.0
2022-08-01,128.0,80015.0,34917.0,131.0
2022-08-08,130.0,81106.0,35402.0,131.0
2022-08-15,132.0,82125.0,35857.0,131.0
2022-08-22,134.0,83183.0,36348.0,131.0
2022-08-29,136.0,84228.0,36835.0,131.0
2022-09-05,137.0,85107.0,37275.0,132.0
2022-09-12,143.0,86087.0,37737.0,133.0
2022-09-19,149.0,87039.0,38279.0,133.0
2022-09-26,155.0,88047.0,38769.0,134.0
2022-10-03,156.0,89069.0,39218.0,135.0
2022-10-10,156.0,90301.0,39773.0,135.0
2022-10-17,157.0,91419.0,40210.0,135.0
2022-10-24,158.0,92644.0,40719.0,135.0
2022-10-31,159.0,93784.0,41214.0,135.0
2022-11-07,159.0,95075.0,41712.0,138.0
2022-11-14,161.0,96366.0,42108.0,141.0
2022-11-21,162.0,97629.0,42446.0,141.0
2022-11-28,162.0,99045.0,42769.0,142.0
2022-12-05,163.0,100405.0,43080.0,142.0
2022-12-12,166.0,101712.0,43359.0,143.0
2022-12-19,167.0,102958.0,43625.0,144.0
2022-12-26,168.0,104512.0,44000.0,144.0
2023-01-02,169.0,105909.0,44320.0,145.0
2023-01-09,169.0,107340.0,44674.0,145.0
2023-01-16,171.0,108586.0,45047.0,145.0
2023-01-23,171.0,109937.0,45445.0,145.0
2023-01-30,171.0,111359.0,45866.0,145.0
2023-02-06,171.0,112571.0,46298.0,145.0
2023-02-13,171.0,113728.0,46761.0,146.0
2023-02-20,172.0,114951.0,47215.0,146.0
2023-02-27,172.0,116146.0,47676.0,147.0
2023-03-06,172.0,117344.0,48150.0,147.0
2023-03-13,174.0,118600.0,48693.0,147.0
2023-03-20,175.0,119804.0,49194.0,147.0
2023-03-27,175.0,120875.0,49690.0,147.0
2023-04-03,175.0,122231.0,50267.0,147.0
2023-04-10,177.0,123520.0,50833.0,148.0
2023-04-17,177.0,124763.0,51414.0,148.0
2023-04-24,178.0,126461.0,52042.0,148.0
2023-05-01,180.0,128157.0,52738.0,148.0
2023-05-08,183.0,129906.0,53428.0,149.0
2023-05-15,181.0125,129326.155,52557.605,148.8125
2023-05-22,179.7625,128842.805,52456.6675,148.725
2023-05-29,180.555,128619.755,52471.5975,148.63
2023-06-05,180.9925,129035.21,52539.9175,148.63
2023-06-12,181.3075,128894.76,52726.2575,148.62
2023-06-19,181.3775,127915.27,52418.7025,148.715
2023-06-26,181.715,128865.4775,52731.43,148.62
2023-07-03,179.94,128771.6575,52488.635,148.62
2023-07-10,181.18,128975.7875,52636.2075,148.7125
2023-07-17,181.5475,129068.8225,52640.07,148.8175
2023-07-24,181.97,128826.9575,52634.1875,148.7325
2023-07-31,181.2475,129002.085,52621.155,148.6375
2023-08-07,181.0725,128756.335,52559.8325,148.6375
2023-08-14,180.58,127701.74,52187.22,148.545
2023-08-21,180.6675,128652.695,52580.49,148.535
2023-08-28,180.8325,128622.8875,52517.0725,148.535
2023-09-04,181.37,128627.3925,52617.4025,148.535
2023-09-11,181.5925,128875.28,52761.17,148.535
2023-09-18,180.6775,127730.07,52211.1175,148.535
2023-09-25,180.975,127828.295,52312.7925,148.6275
2023-10-02,180.0725,127418.51,52154.9475,148.535
2023-10-09,180.4825,127650.6375,52150.025,148.6275
2023-10-16,179.415,127196.91,52027.635,148.445
