time,Brazil,Chile,Colombia,Dominican Republic,Germany,Italy,Mexico,Panama,US,Uruguay
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0
1,0.0,0.0,0.0,0.0,30.0,6.0,0.0,0.0,31.0,0.0
2,0.0,0.0,0.0,0.0,44.0,9.0,0.0,0.0,54.0,0.0
3,0.0,0.0,0.0,0.0,62.0,14.0,0.0,0.0,82.0,0.0
4,0.0,6.0,0.0,0.0,83.0,19.0,0.0,0.0,114.0,0.0
5,6.0,12.0,0.0,3.0,106.0,25.0,15.0,0.0,153.0,0.0
6,9.0,20.0,3.0,4.0,131.0,32.0,23.0,0.0,199.0,0.0
7,14.0,29.0,6.0,6.0,160.0,40.0,33.0,129.0,253.0,24.0
8,20.0,39.0,10.0,8.0,192.0,48.0,44.0,247.0,317.0,39.0
9,27.0,51.0,15.0,10.0,228.0,59.0,57.0,391.0,394.0,58.0
10,34.0,64.0,21.0,13.0,269.0,70.0,71.0,549.0,484.0,79.0
11,42.0,78.0,28.0,15.0,314.0,83.0,86.0,722.0,591.0,103.0
12,52.0,95.0,35.0,18.0,365.0,98.0,103.0,912.0,717.0,129.0
13,63.0,113.0,43.0,22.0,422.0,114.0,121.0,1120.0,867.0,158.0
14,75.0,134.0,53.0,25.0,486.0,134.0,141.0,1348.0,1045.0,190.0
15,89.0,158.0,63.0,29.0,557.0,155.0,163.0,1598.0,1255.0,226.0
16,105.0,185.0,76.0,33.0,637.0,180.0,188.0,1872.0,1505.0,266.0
17,123.0,215.0,90.0,38.0,726.0,208.0,215.0,2172.0,1800.0,309.0
18,143.0,249.0,106.0,43.0,827.0,240.0,244.0,2500.0,2150.0,358.0
19,166.0,288.0,124.0,48.0,939.0,276.0,277.0,2860.0,2564.0,411.0
20,192.0,331.0,144.0,55.0,1065.0,317.0,312.0,3253.0,3055.0,470.0
21,222.0,380.0,167.0,61.0,1206.0,363.0,352.0,3685.0,3636.0,536.0
22,255.0,436.0,194.0,68.0,1364.0,416.0,395.0,4157.0,4325.0,608.0
23,294.0,498.0,224.0,76.0,1541.0,477.0,442.0,4674.0,5141.0,689.0
24,337.0,569.0,258.0,85.0,1739.0,545.0,495.0,5239.0,6107.0,778.0
25,386.0,648.0,297.0,95.0,1961.0,623.0,552.0,5859.0,7252.0,876.0
26,442.0,738.0,341.0,105.0,2209.0,711.0,615.0,6537.0,8608.0,985.0
27,505.0,839.0,391.0,117.0,2488.0,812.0,685.0,7278.0,10213.0,1106.0
28,577.0,954.0,448.0,129.0,2800.0,926.0,761.0,8089.0,12116.0,1239.0
29,658.0,1083.0,513.0,143.0,3149.0,1056.0,845.0,8977.0,14369.0,1387.0
30,751.0,1228.0,587.0,158.0,3540.0,1203.0,937.0,9947.0,17038.0,1550.0
31,856.0,1393.0,671.0,174.0,3979.0,1371.0,1039.0,11007.0,20199.0,1731.0
32,974.0,1578.0,766.0,192.0,4470.0,1561.0,1151.0,12167.0,23943.0,1932.0
33,1109.0,1787.0,875.0,212.0,5020.0,1777.0,1273.0,13433.0,28377.0,2153.0
34,1262.0,2024.0,998.0,233.0,5636.0,2023.0,1408.0,14817.0,33630.0,2398.0
35,1436.0,2290.0,1138.0,256.0,6326.0,2303.0,1557.0,16328.0,39850.0,2670.0
36,1633.0,2591.0,1297.0,282.0,7099.0,2620.0,1720.0,17977.0,47217.0,2970.0
37,1857.0,2930.0,1478.0,310.0,7964.0,2981.0,1900.0,19776.0,55942.0,3302.0
38,2110.0,3313.0,1684.0,341.0,8934.0,3391.0,2097.0,21739.0,66274.0,3669.0
39,2398.0,3745.0,1918.0,375.0,10020.0,3857.0,2314.0,23878.0,78509.0,4076.0
40,2725.0,4232.0,2184.0,411.0,11237.0,4387.0,2553.0,26209.0,92997.0,4525.0
41,3095.0,4782.0,2487.0,452.0,12599.0,4988.0,2815.0,28747.0,110150.0,5022.0
42,3515.0,5403.0,2831.0,496.0,14126.0,5672.0,3104.0,31508.0,130459.0,5572.0
43,3992.0,6103.0,3221.0,544.0,15835.0,6449.0,3421.0,34512.0,154499.0,6180.0
44,4533.0,6892.0,3666.0,597.0,17750.0,7332.0,3770.0,37776.0,182955.0,6852.0
45,5147.0,7783.0,4170.0,654.0,19894.0,8335.0,4154.0,41320.0,216633.0,7594.0
46,5843.0,8788.0,4744.0,718.0,22296.0,9475.0,4576.0,45165.0,256483.0,8415.0
47,6633.0,9922.0,5397.0,787.0,24986.0,10770.0,5039.0,49333.0,303628.0,9322.0
48,7530.0,11200.0,6139.0,862.0,27999.0,12241.0,5550.0,53846.0,359391.0,10324.0
49,8547.0,12642.0,6982.0,945.0,31373.0,13914.0,6111.0,58727.0,425328.0,11431.0
50,9700.0,14268.0,7940.0,1036.0,35151.0,15813.0,6727.0,64000.0,503272.0,12653.0
51,11009.0,16101.0,9029.0,1135.0,39383.0,17972.0,7406.0,69690.0,595371.0,14002.0
52,12494.0,18168.0,10267.0,1243.0,44121.0,20425.0,8151.0,75820.0,704150.0,15491.0
53,14179.0,20498.0,11673.0,1362.0,49428.0,23211.0,8972.0,82415.0,832558.0,17134.0
54,16090.0,23125.0,13272.0,1491.0,55370.0,26377.0,9873.0,89499.0,984044.0,18945.0
55,18258.0,26084.0,15089.0,1633.0,62023.0,29973.0,10865.0,97094.0,1162621.0,20942.0
56,20718.0,29419.0,17154.0,1788.0,69473.0,34059.0,11955.0,105224.0,1372949.0,23142.0
57,23509.0,33176.0,19501.0,1958.0,77814.0,38700.0,13154.0,113908.0,1620420.0,25565.0
58,26675.0,37407.0,22167.0,2144.0,87152.0,43971.0,14472.0,123166.0,1911238.0,28232.0
59,30266.0,42172.0,25196.0,2348.0,97605.0,49959.0,15921.0,133011.0,2252509.0,31166.0
60,34341.0,47534.0,28638.0,2570.0,109307.0,56758.0,17515.0,143458.0,2652317.0,34392.0
61,38963.0,53569.0,32547.0,2814.0,122405.0,64481.0,19267.0,154514.0,3119788.0,37935.0
62,44206.0,60356.0,36988.0,3080.0,137065.0,73249.0,21194.0,166185.0,3665125.0,41824.0
63,50154.0,67988.0,42032.0,3372.0,153470.0,83205.0,23312.0,178469.0,4299605.0,46089.0
64,56900.0,76565.0,47759.0,3690.0,171827.0,94508.0,25641.0,191361.0,5035520.0,50762.0
65,64553.0,86199.0,54263.0,4039.0,192365.0,107338.0,28202.0,204849.0,5886036.0,55877.0
66,73234.0,97013.0,61646.0,4421.0,215340.0,121899.0,31017.0,218915.0,6864943.0,61468.0
67,83080.0,109146.0,70026.0,4838.0,241037.0,138422.0,34113.0,233534.0,7986289.0,67573.0
68,94248.0,122745.0,79535.0,5295.0,269774.0,157168.0,37516.0,248676.0,9263856.0,74230.0
69,106913.0,137977.0,90323.0,5794.0,301904.0,178430.0,41258.0,264301.0,10710468.0,81477.0
70,121278.0,155022.0,102559.0,6341.0,337820.0,202540.0,45371.0,280366.0,12337148.0,89354.0
