DATE,dengue_no_split,zika,varicela,chicunguya
2007-01-01,945.0,,750.0,
2007-01-08,1624.0505896657705,,1483.8077461495996,
2007-01-15,1997.9409274458885,,1982.631049476564,
2007-01-22,2372.782640814781,,2485.056389041245,
2007-01-29,2748.5770487859845,,2991.106424473226,
2007-02-05,3125.325457729399,,3500.803914345801,
2007-02-12,3503.029167637229,,4014.1717031374574,
2007-02-19,3881.68947737664,,4531.2327254116535,
2007-02-26,4261.307682149112,,5052.01000238955,
2007-03-05,4641.8850659281015,,5576.526647366583,
2007-03-12,5023.422912582755,,6104.8058611005545,
2007-03-19,5405.9224982485175,,6636.8709339648485,
2007-03-26,5789.385092698038,,7172.745242550969,
2007-04-02,6173.811961233616,,7712.452251978219,
2007-04-09,6559.204363368452,,8256.015511669219,
2007-04-16,6945.563552856445,,8803.458654530346,
2007-04-23,7332.890777871013,,9354.805401101708,
2007-04-30,7721.187281049788,,9910.079560041428,
2007-05-07,8110.454299382865,,10469.305013902485,
2007-05-14,8500.693060234189,,11032.505733370781,
2007-05-21,8891.904787994921,,11599.705778434873,
2007-05-28,9284.090704448521,,12170.9292762056,
2007-06-04,9677.252023495734,,12746.200440146029,
2007-06-11,10071.389953397214,,13325.543573401868,
2007-06-18,10466.505696751177,,13908.983041495085,
2007-06-25,10862.600450515747,,14496.543293401599,
2007-07-02,11259.675406001508,,15088.24886699766,
2007-07-09,11657.731727711856,,15684.124359592795,
2007-07-16,12056.770602293313,,16284.194446474314,
2007-07-23,12456.79320257157,,16888.48389351368,
2007-07-30,12857.800693906844,,17497.01751115173,
2007-08-06,13259.79423572123,,18109.82019557804,
2007-08-13,13662.77498152107,,18726.91693197936,
2007-08-20,14066.744064338505,,19348.332769215107,
2007-08-27,14471.702616721392,,19974.09282771498,
2007-09-03,14877.651779457927,,20604.222259283066,
2007-09-10,15284.592678263783,,21238.74632652849,
2007-09-17,15692.526432611048,,21877.690343514085,
2007-09-24,16101.454155676067,,22521.079687312245,
2007-10-01,16511.376949623227,,23168.939799055457,
2007-10-08,16922.295891702175,,23821.296185456216,
2007-10-15,17334.21208693087,,24478.174406051636,
2007-10-22,17747.126619420946,,25139.60008172691,
2007-10-29,18161.04056661576,,25805.598890550435,
2007-11-05,18575.954999357462,,26476.19657932967,
2007-11-12,18991.87098184228,,27151.41894798726,
2007-11-19,19408.789548121393,,27831.291840933263,
2007-11-26,19826.711753495038,,28515.84116154909,
2007-12-03,20245.638641893864,,29205.092865549028,
2007-12-10,20665.571246899664,,29899.072959460318,
2007-12-17,21086.510595075786,,30597.807499967515,
2007-12-24,21508.457706026733,,31301.32259236276,
2007-12-31,21931.413583420217,,32009.644389353693,
2008-01-07,22355.37921267003,,32722.79908528924,
2008-01-14,22780.3556047678,,33440.8129022941,
2008-01-21,23206.34374693036,,34163.712129063904,
2008-01-28,23633.34461926669,,34891.52308577299,
2008-02-04,24061.359194725752,,35624.27213186771,
2008-02-11,24490.388434909284,,36361.98564733565,
2008-02-18,24920.433264143765,,37104.69004971534,
2008-02-25,25351.49465328455,,37852.41180796176,
2008-03-03,25783.573542118073,,38605.17741342634,
2008-03-10,26216.670862548053,,39363.01338778436,
2008-03-17,26650.78753849864,,40125.94627724588,
2008-03-24,27085.924485899508,,40894.00262400508,
2008-03-31,27522.082612536848,,41667.20903869718,
2008-04-07,27959.262818023562,,42445.59213732928,
2008-04-14,28397.465993717313,,43229.178556360304,
2008-04-21,28836.69300237298,,44017.9949510321,
2008-04-28,29276.944723702967,,44812.06796806306,
2008-05-05,29718.22202525288,,45611.42428713292,
2008-05-12,30160.525761805475,,46416.09060584009,
2008-05-19,30603.85677923262,,47226.09362526983,
2008-05-26,31048.215914346278,,48041.46005462855,
2008-06-02,31493.603994868696,,48862.216599322855,
2008-06-09,31940.02183930576,,49688.38995015621,
2008-06-16,32387.470256857574,,50520.00683417171,
2008-06-23,32835.95005697757,,51357.09396253526,
2008-06-30,33285.4620372206,,52199.678043060005,
2008-07-07,33736.00697236508,,53047.785778187215,
2008-07-14,34187.58563578129,,53901.44382419437,
2008-07-21,34640.19879133999,,54760.678869627416,
2008-07-28,35093.84719335288,,55625.517579354346,
2008-08-04,35548.53158646077,,56495.98659966141,
2008-08-11,36004.25270560384,,57372.11255886406,
2008-08-18,36461.01127588749,,58253.92204593867,
2008-08-25,36918.80801785737,,59141.441622272134,
2008-09-01,37377.64366546273,,60034.69785066694,
2008-09-08,37837.51889694482,,60933.71725136787,
2008-09-15,38298.43440106511,,61838.52631311864,
2008-09-22,38760.39085675031,,62749.15148741752,
2008-09-29,39223.38893312961,,63665.61914025247,
2008-10-06,39687.429289378226,,64587.955667458475,
2008-10-13,40152.512574762106,,65516.18739491701,
2008-10-20,40618.63942848891,,66450.34060287476,
2008-10-27,41085.810479700565,,67390.44152338058,
2008-11-03,41554.02635861933,,68336.51633602381,
2008-11-10,42023.287670239806,,69288.59109454602,
2008-11-17,42493.59501288086,,70246.69189406931,
2008-11-24,42964.94897624105,,71210.84473117441,
2008-12-01,43437.350139796734,,72181.075538598,
2008-12-08,43910.79907274246,,73157.41018250585,
2008-12-15,44385.29633397609,,,
