time,Brazil,Chile,Colombia,Dominican Republic,Germany,Italy,Mexico,Panama,US,Uruguay
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0
1,0.0,0.0,0.0,0.0,10.0,2.0,0.0,0.0,11.0,0.0
2,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,20.0,0.0
3,0.0,0.0,0.0,0.0,23.0,5.0,0.0,0.0,31.0,0.0
4,0.0,2.0,0.0,0.0,30.0,8.0,0.0,0.0,44.0,0.0
5,2.0,5.0,0.0,1.0,39.0,11.0,5.0,0.0,60.0,0.0
6,10.0,9.0,1.0,8.0,49.0,14.0,44.0,0.0,78.0,0.0
7,21.0,14.0,5.0,18.0,61.0,17.0,89.0,43.0,101.0,8.0
8,35.0,20.0,10.0,28.0,74.0,22.0,141.0,110.0,129.0,14.0
9,53.0,27.0,17.0,41.0,88.0,26.0,202.0,186.0,162.0,22.0
10,75.0,34.0,26.0,56.0,105.0,32.0,272.0,272.0,202.0,31.0
11,104.0,43.0,36.0,74.0,124.0,39.0,354.0,368.0,249.0,40.0
12,140.0,53.0,50.0,94.0,145.0,46.0,448.0,478.0,307.0,51.0
13,186.0,65.0,66.0,119.0,169.0,55.0,557.0,601.0,377.0,64.0
14,244.0,79.0,86.0,147.0,196.0,64.0,683.0,740.0,460.0,77.0
15,317.0,95.0,112.0,181.0,227.0,76.0,829.0,896.0,561.0,93.0
16,411.0,113.0,144.0,220.0,262.0,89.0,999.0,1073.0,682.0,110.0
17,529.0,134.0,183.0,266.0,302.0,104.0,1195.0,1273.0,829.0,129.0
18,679.0,159.0,232.0,321.0,346.0,121.0,1421.0,1498.0,1004.0,151.0
19,870.0,187.0,293.0,384.0,397.0,141.0,1684.0,1751.0,1216.0,175.0
20,1111.0,220.0,370.0,459.0,455.0,164.0,1988.0,2037.0,1472.0,203.0
21,1418.0,258.0,464.0,547.0,520.0,190.0,2340.0,2360.0,1779.0,233.0
22,1806.0,302.0,583.0,650.0,593.0,221.0,2747.0,2723.0,2149.0,268.0
23,2299.0,353.0,730.0,772.0,676.0,256.0,3219.0,3133.0,2595.0,306.0
24,2924.0,412.0,913.0,914.0,771.0,296.0,3764.0,3595.0,3131.0,349.0
25,3717.0,480.0,1140.0,1081.0,878.0,343.0,4396.0,4116.0,3778.0,398.0
26,4722.0,559.0,1424.0,1278.0,999.0,396.0,5127.0,4703.0,4556.0,452.0
27,5997.0,650.0,1777.0,1508.0,1135.0,458.0,5974.0,5363.0,5493.0,513.0
28,7613.0,755.0,2216.0,1778.0,1290.0,529.0,6953.0,6107.0,6622.0,582.0
29,9663.0,878.0,2763.0,2096.0,1466.0,611.0,8086.0,6945.0,7981.0,659.0
30,12262.0,1019.0,3444.0,2468.0,1665.0,705.0,9398.0,7888.0,9618.0,745.0
31,15558.0,1183.0,4291.0,2905.0,1890.0,813.0,10916.0,8949.0,11589.0,841.0
32,19737.0,1372.0,5346.0,3417.0,2144.0,938.0,12672.0,10142.0,13963.0,950.0
33,25035.0,1591.0,6658.0,4017.0,2433.0,1082.0,14703.0,11483.0,16821.0,1071.0
34,31751.0,1844.0,8291.0,4720.0,2760.0,1247.0,17053.0,12989.0,20262.0,1207.0
35,40264.0,2138.0,10322.0,5543.0,3129.0,1438.0,19771.0,14681.0,24406.0,1360.0
36,51051.0,2477.0,12849.0,6506.0,3548.0,1657.0,22914.0,16580.0,29396.0,1531.0
37,64719.0,2870.0,15991.0,7633.0,4022.0,1910.0,26547.0,18709.0,35403.0,1724.0
38,82032.0,3324.0,19898.0,8950.0,4558.0,2201.0,30748.0,21096.0,42637.0,1939.0
39,103953.0,3849.0,24755.0,10488.0,5166.0,2536.0,35602.0,23767.0,51346.0,2180.0
40,131699.0,4457.0,30788.0,12282.0,5854.0,2922.0,41210.0,26755.0,61831.0,2451.0
41,166797.0,5160.0,38280.0,14373.0,6633.0,3366.0,47687.0,30092.0,74453.0,2755.0
42,211164.0,5974.0,47578.0,16804.0,7514.0,3878.0,55165.0,33817.0,89647.0,3095.0
43,267200.0,6914.0,59108.0,19629.0,8513.0,4467.0,63794.0,37967.0,107935.0,3476.0
44,337895.0,8002.0,73391.0,22903.0,9643.0,5145.0,73748.0,42583.0,129945.0,3904.0
45,426959.0,9260.0,91066.0,26690.0,10922.0,5927.0,85221.0,47711.0,156432.0,4383.0
46,538969.0,10715.0,112903.0,31060.0,12371.0,6826.0,98438.0,53395.0,188301.0,4919.0
47,679525.0,12396.0,139836.0,36087.0,14011.0,7862.0,113651.0,59683.0,226639.0,5520.0
48,855416.0,14340.0,172979.0,41850.0,15867.0,9054.0,131147.0,66622.0,272749.0,6194.0
49,1074761.0,16586.0,213651.0,48431.0,17969.0,10427.0,151247.0,74261.0,328193.0,6948.0
50,1347122.0,19181.0,263394.0,55913.0,20349.0,12008.0,174311.0,82647.0,394840.0,7792.0
51,1683509.0,22179.0,323981.0,64377.0,23042.0,13827.0,200742.0,91823.0,474923.0,8737.0
52,2096244.0,25640.0,397407.0,73897.0,26091.0,15923.0,230982.0,101831.0,571108.0,9795.0
53,2598589.0,29636.0,485855.0,84536.0,29543.0,18335.0,265521.0,112706.0,686570.0,10978.0
54,3204043.0,34248.0,591622.0,96342.0,33450.0,21112.0,304889.0,124476.0,825084.0,12302.0
55,3925244.0,39567.0,717005.0,109338.0,37872.0,24308.0,349658.0,137161.0,991124.0,13781.0
56,4772421.0,45699.0,864120.0,123521.0,42878.0,27988.0,400435.0,150769.0,1189976.0,15435.0
57,5751485.0,52764.0,1034670.0,138853.0,48543.0,32223.0,457856.0,165294.0,1427859.0,17282.0
58,6861962.0,60899.0,1229662.0,155259.0,54956.0,37097.0,522570.0,180719.0,1712059.0,19345.0
59,8095156.0,70259.0,1449101.0,172622.0,62212.0,42707.0,595231.0,197007.0,2051057.0,21647.0
